Name,MotherName,FatherName,Sex,Sex Gene,Sensory Radius,Move Speed,Hunger Speed,Thirst Speed,Grow Speed,Hunger Level,Thirst Level,Pregnancy,Food Gene,
a12,,,Male,0.66,56.08,57.91,2.5,2.99,1.9,0.16,0.28,1.84,0.1232372,
a26,,,Male,0.75,19.75,79.25,2.92,2.78,2.7,0.29,0.29,1.43,0.02956862,
a4,,,Male,0.74,11.86,36.4,1.44,2.81,2.86,0.32,0.13,1.65,0.2707292,
a18,,a2,Female,0.39,21.25,96.18999,1.12,2.64,2.29,0.69,0.18,1.38,0.05516222,
b1,a18,a2,Female,0.39,21.25,96.18999,1.12,2.64,2.29,0.69,0.18,1.38,0.05516222,
b6,a6,a16,Male,0.66,45.42,11.14,2.42,2.84,2.82,0.28,0.52,1.69,0.04116118,
b1,a14,a9,Male,0.63,29.72,11.2,2.28,2.2,0.86,0.66,0.47,0.6,0.1631109,
a13,,a22,Female,0.43,99.6,14.06,1.4,2.01,2.1,0.42,0.37,1,0.3098411,
b2,a25,a11,Male,0.63,32.1,37.68,1.14,2.18,0.8,0.3,0.35,1.45,0.2474968,
a16,,,Male,0.66,45.42,11.14,2.42,2.84,2.82,0.28,0.52,1.69,0.04116118,
a20,,,Male,0.78,45.99,49.6,1.71,1.44,1.37,0.13,0.36,1.43,0.3210243,
b1,a17,a7,Male,0.56,42.83,11.2,1.15,1.86,1.2,0.26,0.24,1.84,0.2423837,
b2,a24,a28,Female,0.11,29.33,64.56,1.31,2.34,0.71,0.65,0.3,0.6,0.0002640438,
a0,,a22,Female,0.42,23.13,34.21,2.75,1.6,0.88,0.52,0.58,0.66,0.2755173,
a17,,a7,Female,0,94.75,47.18,2.22,1.3,2.16,0.27,0.5,1.91,0.2959304,
b3,a3,a15,Female,0.09,85.74,78.31,2.93,1.27,1.59,0.14,0.11,1.07,0.1607393,
b1,a19,a29,Female,0.22,86.78,29.44,2.09,2.43,1.88,0.31,0.45,0.56,0.2801953,
b6,a6,a9,Male,0.63,29.72,11.2,2.28,2.2,0.86,0.66,0.47,0.6,0.1631109,
b3,a3,a28,Male,0.68,79.15,24.93,2.65,2.73,2.42,0.29,0.47,0.51,0.1019129,
b2,a25,a27,Female,0.05,35.69,66.51,2.76,2.89,1.48,0.23,0.12,1.88,0.04988261,
